6215,1,6.8
5487,1,8.8
1279,1,10.0
12351,1,9.0
2163,1,8.6
11086,1,6.8
5528,1,6.8
8828,1,7.6
10505,1,1.0
3565,1,9.2
5055,1,4.8
9615,1,8.8
10737,1,5.0
12259,30,6.8
10791,1,7.4
3,1,7.6
9012,1,6.2
11399,1,6.8
10425,1,8.4
1465,1,6.0
10916,1,7.6
8697,1,8.0
10628,30,7.6
4309,1,8.0
8959,1,6.4
6459,1,6.6
9408,1,7.6
2044,1,7.8
3080,1,9.0
613,1,8.2
7515,1,5.8
9314,1,7.8
10015,1,7.8
10379,1,7.8
11570,1,8.8
6227,1,6.8
11485,1,7.6
6060,1,7.4
7557,1,7.6
7522,1,7.0
11195,112,7.4
9460,1,7.4
11199,1,7.4
2689,1,7.0
10989,1,8.2
11200,1,6.6
3077,1,8.8
3665,1,7.0
11412,1,7.4
489,1,7.8
10110,1,7.4
10432,1,7.2
8889,1,7.4
7157,1,7.8
7415,1,7.6
866,1,7.0
7688,1,8.6
8571,1,7.0
7970,1,8.4
4694,1,7.2
10554,1,7.6
8180,1,7.2
9605,1,8.8
10393,1,8.4
9997,1,6.8
7236,136,9.0
8675,1,7.0
8889,1,7.6
4226,1,7.0
2773,328,4.8
7732,1,8.8
5489,1,7.4
9893,1,8.2
8511,1,7.4
780,1,5.0
866,1,7.6
663,1,7.0
2352,1,7.6
4209,1,7.8
4722,263,7.2
1721,1,7.0
11269,1,5.6
3661,1,7.0
3661,1,7.0
4583,1,7.0
3647,1,6.6
2804,1,8.0
3110,1,8.0
3989,1,7.0
9515,1,8.4
3686,1,8.0
7163,1,8.8
3665,1,6.8
10432,1,7.4
12007,1,7.8
11008,449,7.6
4817,1,7.8
7606,1,7.6
10105,1,7.0
7530,1,7.4
10379,1,8.0
2128,1,7.2
6442,4,7.8
4550,8,7.8
7415,8,7.4
677,8,7.6
5661,8,6.4
11615,8,4.6
8033,4,8.0
8798,4,8.0
11309,10,6.8
11199,4,8.0
8033,4,8.4
10995,4,10.0
438,4,7.2
3679,4,8.0
8870,4,9.2
4297,4,7.6
8033,4,8.4
8033,4,8.4
8033,4,8.4
15,4,9.2
12287,4,7.2
8037,4,8.8
8033,4,8.6
1415,4,6.8
10432,4,7.6
2176,4,9.8
7471,4,8.8
8614,4,7.6
8540,4,8.8
9168,19,8.8
8453,4,7.8
11712,4,7.2
11459,4,8.4
11087,4,9.0
8343,4,8.0
7606,4,8.4
2206,4,7.4
7636,4,8.2
11693,4,7.8
9270,4,8.0
3830,4,7.2
11019,4,8.4
516,4,7.2
5765,4,7.8
8638,4,7.2
2663,4,8.4
175,4,7.2
3326,4,7.8
6460,4,7.6
6083,4,7.8
10895,4,10.0
5825,4,7.8
11760,4,7.0
6050,4,8.4
5449,4,7.8
4512,4,7.8
6517,4,6.4
2339,4,8.0
6728,4,7.0
6419,4,8.4
7672,4,8.4
4588,4,8.4
9690,4,8.6
1311,4,7.6
7660,4,7.6
9089,4,8.0
10955,4,7.2
894,10,6.6
5645,4,8.0
11495,4,7.8
6629,4,8.0
10927,4,7.2
4858,4,9.2
9263,4,8.2
8724,4,8.2
3621,4,7.8
12035,4,8.4
1767,4,7.6
10559,4,7.8
11827,4,7.0
2575,4,8.0
10105,4,8.0
3079,4,7.8
4937,10,5.0
11667,10,7.6
9587,10,8.0
1465,10,7.0
9997,10,7.0
438,10,6.8
5335,10,8.4
438,10,7.0
10737,9,5.8
9994,10,7.2
2044,10,7.8
3869,10,7.8
9417,10,7.0
1015,10,7.0
7957,10,6.8
8798,214,7.4
4347,10,7.8
6552,10,7.0
438,10,7.2
9271,10,7.8
4893,10,8.0
3077,10,7.8
1787,10,8.2
5573,10,7.8
7415,10,7.4
11009,10,7.0
4884,10,6.2
2044,10,8.4
4395,10,7.8
8454,10,7.2
11187,10,9.6
1786,10,7.8
6133,10,7.6
2841,10,7.2
9974,10,7.6
2804,10,8.0
125,5,7.2
1015,10,7.0
8211,10,7.2
1015,10,6.8
7454,10,8.2
6289,10,7.2
4347,10,7.2
4498,5,10.0
8050,9,3.0
10472,10,7.6
9386,10,6.8
6647,10,6.0
2666,10,8.6
1029,10,7.0
2044,10,7.4
4790,10,3.8
8167,10,7.2
4506,10,6.6
617,10,4.2
11788,10,7.4
7282,10,7.4
3989,10,7.4
3988,10,6.4
6373,10,7.6
6474,10,8.0
5892,10,8.2
2841,10,7.6
7205,10,7.4
5105,10,8.0
9154,10,6.8
8927,10,7.0
12248,10,2.4
11780,5,5.4
12099,10,7.0
7431,10,8.6
5622,10,8.8
5215,10,7.8
8701,10,7.6
11612,5,4.6
332,5,8.8
5604,5,6.8
2418,5,7.2
9859,5,7.0
9468,5,8.8
4103,5,7.4
11667,5,7.6
2418,5,7.0
9982,5,7.6
8510,5,7.0
5240,5,5.0
916,5,4.6
3895,5,8.0
10534,5,2.2
6395,5,8.2
9552,5,7.8
12000,5,6.0
1859,5,8.8
1589,5,7.8
10034,5,8.4
8429,5,2.6
3172,5,5.0
12057,5,8.6
9572,5,6.4
11370,9,8.0
11517,5,6.8
8175,5,8.6
438,5,6.4
11052,5,3.0
989,5,6.0
5390,5,7.6
6508,5,7.2
3643,5,7.4
9129,5,5.0
133,5,5.4
9364,5,7.0
3135,5,5.0
1881,5,8.0
10212,5,8.4
8879,5,10.0
12281,5,6.4
10016,5,6.4
10528,5,5.6
10286,9,9.0
438,5,7.0
2957,5,3.6
10556,5,7.6
10713,5,9.0
6409,5,8.8
5628,5,5.4
7871,5,5.6
11780,5,5.2
2921,31,7.2
433,5,4.6
1657,5,7.4
1589,5,8.0
11109,5,7.4
10102,5,8.0
10212,5,7.6
6315,5,7.2
2312,5,2.6
11185,5,5.8
5842,5,2.8
5452,5,4.4
5630,5,6.2
11439,5,1.2
3008,5,7.8
8175,5,7.6
6077,5,5.2
4950,5,6.0
8537,415,8.4
875,5,7.6
8108,5,3.6
