6213,1.0,6.8
5485,1.0,8.8
1277,1.0,10.0
12349,1.0,9.0
2161,1.0,8.6
11084,1.0,6.8
5526,1.0,6.8
8826,1.0,7.6
10503,1.0,1.0
3563,1.0,9.2
5053,1.0,4.8
9613,1.0,8.8
10735,1.0,5.0
12257,30.0,6.8
10789,1.0,7.4
2,1.0,7.6
9010,1.0,6.2
11397,1.0,6.8
10423,1.0,8.4
1463,1.0,6.0
10914,1.0,7.6
8695,1.0,8.0
10626,30.0,7.6
4307,1.0,8.0
8957,1.0,6.4
6457,1.0,6.6
9406,1.0,7.6
2042,1.0,7.8
3078,1.0,9.0
611,1.0,8.2
7513,1.0,5.8
9312,1.0,7.8
10013,1.0,7.8
10377,1.0,7.8
11568,1.0,8.8
6225,1.0,6.8
11483,1.0,7.6
6058,1.0,7.4
7555,1.0,7.6
7520,1.0,7.0
11193,112.0,7.4
9458,1.0,7.4
11197,1.0,7.4
2687,1.0,7.0
10987,1.0,8.2
11198,1.0,6.6
3075,1.0,8.8
3663,1.0,7.0
11410,1.0,7.4
487,1.0,7.8
10108,1.0,7.4
10430,1.0,7.2
8887,1.0,7.4
7155,1.0,7.8
7413,1.0,7.6
864,1.0,7.0
7686,1.0,8.6
8569,1.0,7.0
7968,1.0,8.4
4692,1.0,7.2
10552,1.0,7.6
8178,1.0,7.2
9603,1.0,8.8
10391,1.0,8.4
9995,1.0,6.8
7234,136.0,9.0
8673,1.0,7.0
8887,1.0,7.6
4224,1.0,7.0
2771,328.0,4.8
7730,1.0,8.8
5487,1.0,7.4
9891,1.0,8.2
8509,1.0,7.4
778,1.0,5.0
864,1.0,7.6
661,1.0,7.0
2350,1.0,7.6
4207,1.0,7.8
4720,263.0,7.2
1719,1.0,7.0
11267,1.0,5.6
3659,1.0,7.0
3659,1.0,7.0
4581,1.0,7.0
3645,1.0,6.6
2802,1.0,8.0
3108,1.0,8.0
3987,1.0,7.0
9513,1.0,8.4
3684,1.0,8.0
7161,1.0,8.8
3663,1.0,6.8
10430,1.0,7.4
12005,1.0,7.8
11006,449.0,7.6
4815,1.0,7.8
7604,1.0,7.6
10103,1.0,7.0
7528,1.0,7.4
10377,1.0,8.0
2126,1.0,7.2
6440,4.0,7.8
